app_id,game_name,os,processor,memory,graphics,directx,storage
578080,PUBG: BATTLEGROUNDS,64-bit Windows 10,Intel Core i5-4430 / AMD FX-6300,8 GB RAM,NVIDIA GeForce GTX 960 2GB / AMD Radeon R7 370 2GB,"Version 11
Network:
Broadband Internet connection",40 GB available space
730,Counter-Strike 2,Windows® 10,4 hardware CPU threads - Intel® Core™ i5 750 or higher,8 GB RAM,Video card must be 1 GB or more and should be a,"11-compatible with support for Shader Model 5.0
DirectX:
Version 11",85 GB available space
1766060,HumanitZ,Windows 10,Intel Core i5-8600K,16 GB RAM,Nvidia GTX 1060,,20 GB available space
252490,Rust,Windows 11 64bit,AMD Ryzen 5 1400 or Intel Core i5-6600,12 GB RAM,"AMD Radeon RX 470, NVIDIA GeForce GTX 1060, Intel® Arc™ A580","Version 11
Network:
Broadband Internet connection",45 GB available space
1808500,ARC Raiders,Windows 10 or later 64-bit (latest update),Intel Core i5-6600K or AMD Ryzen R5 1600 processor,12 GB RAM,NVIDIA GeForce GTX 1050 Ti or AMD Radeon RX 580 or Intel Arc A380,"Version 12
Network:
Broadband Internet connection",
553850,HELLDIVERS™ 2,Windows 10,Intel Core i7-4790K or AMD Ryzen 5 1500X,8 GB RAM,NVIDIA GeForce GTX 1050 Ti or AMD Radeon RX 470,,135 GB available space
381210,Dead by Daylight,Windows 10 64-bit Operating System,Intel Core i3-4170 or AMD FX-8120,8 GB RAM,DX11 Compatible GeForce GTX 460 1GB or AMD HD 6850 1GB,"Version 11
Network:
Broadband Internet connection",50 GB available space
3564740,Where Winds Meet,Windows 10/11 64bit,Core i7-7700K / Ryzen 5 1600,16 GB RAM,GTX 1060(6GB) / RX 480(8GB),"Version 12
Network:
Broadband Internet connection",100 GB available space
3472040,NBA 2K26,Windows 10 64-Bit (latest update),Intel® Core™ i3-9100 or AMD Ryzen™ 3 1200,8 GB RAM,NVIDIA® GeForce® GTX 1060 5 GB or AMD Radeon™ RX 5500 XT 4 GB or Intel® Arc™ A580,"Version 12
Network:
Broadband Internet connection",110 GB available space
2349820,Hero's Land,Win10 64-bit,Intel i3 5代 or AMD R3,2 GB RAM,NVIDIA GeForce GTX 750TI,,2 GB available space
